,Topic,Count,Name,Representation,Representative_Docs
62,61,21,61_people_adj_王博文_are,"['people', 'adj', '王博文', 'are', 'sundry', '江宜', '圣诞礼物', 'or', '圣诞', '孙耀威']","['隐约 感到 有点异常 空气弥漫香水 味道，Tina和Bella戴 两个夸张 耳坠，克拉悠哉 躺  桌上，会客厅平安果 停 闪 灯光，各种好吃  摆满 茶几，最疑惑  两个人分别放  圣诞口袋， 面 空  这让 想起昨天 平安夜，  圣诞 这   给  暗示什么？没有媳妇准备礼物', '限量 份❗手摸一下香一整天❗观赏柚❗暹罗红香水文旦❗一对红柚，喜庆十足🔴春节 氛围感拉满， 有吉祥喜乐 美好寓意🧧🏮寓意红红火火，顺顺利利🏮周 庆/开业/乔迁/结婚/过节/送礼/摆供/祭拜 非常合适🏮香水文旦 独特果香气，长达两个 🏮放车上，房间， 可净化空气，', 'ADJ[正式][ADJ n]形容词If someone refers to sundry people or things  they are referring to several people or things that are all different from ea h other. 各异 S ientists  business people  and sundry others gathered on Monday for the offi ial opening.科学家 商人和其他各类人士']"
63,62,21,62_有一模一样_一网_策划_疫情,"['有一模一样', '一网', '策划', '疫情', '时光', '所有', '深夜治愈系', '然后远远地看到', '然后一直休息被按摩什么', '浮藻']","['//杂 .昨天一下午  坐车，头 晕晕 ，胃  舒服 ，脑子 放空又无序 ，于  混混沌沌  脑海中 出海，撒网，一网开心 某些过客，一网杂乱略略 浮藻，一网孤独伤感 某些黑夜，一网，一网   . 半 没见，然后远远地看到， 开始招手喊话互黑， 管人来人往，笑 肆无忌惮 老友重逢', '太阳神圣 光辉被空气中悬浮 小颗粒形成 雾霾遮挡 朦朦胧胧 人 品格  这种空气中变  再那么洁净 熙熙攘攘 利来利去，乱乱糟糟  掰扯， 那么与近  天气相得益彰 人生有四苦，世人难以逃出 生老病死；人亦有四毒，无法摆脱 贪嗔痴，怨憎会，爱别离，求 得  释义 同时，殊 知', '时空 长廊 ，生命只 角落  一抹淡淡 印记，所有 修行到最后，悟到 所有道理当中，唯有活 当下最接近真理 忙忙碌碌 十一 结束 ，疫情，还没结束 空气中透 冷冷 寒，  末最后一天，太阳露 个温暖 脸，气温虽低，但足以抚慰人心 疫情，封控，加班，连轴转，很']"
64,63,20,63_梅雨季_三十多_潮湿_下雨天,"['梅雨季', '三十多', '潮湿', '下雨天', '黄昏尽头', '浸润到草绿色', '身上发生', '这雾蒙蒙', '桂花香这一刻', '淅淅沥沥下']","['亲爱 XX，  得到 题目 雨，雨， 想可能 天空给云朵惹生气 ，云朵狠伤心所以哭泣，所以下雨， 很喜欢雨天，雨有生命力，它 顾一切 落下，去拥抱花草，去拥抱土地，去拥抱惆怅 人， 晓得嘛它  能消除人 戾气，很多人讨厌雨，但它偏偏  那么温柔， 求回报 去安抚， 留余力 去洗', '一大早来到 赶紧走到窗边，推开窗户，贪婪 吸吮 空气中 水汽 又  下雨天，终于又 下雨天 浮躁 心会因为合适 温度和风经过树叶 小心激起 雨珠掉落 声音而变得宁静，会 由自主地哼起小歌，觉世事如微风，轻柔而缓慢   可惜此时未处一片竹林中，脚踏湿漉 竹叶，任雨珠倾洒，鸟叫', '六  夏雨一阵一阵 ，雨染  落地窗外远方 青山，空气 闻起来很干净，连雨 知春去，一晴方觉夏深，浓浓 夏天，阵雨一小时，马上又开始 夏天 节奏，今 夏至，明 端午佳节，蝉鸣虫叫，燥热难耐，刚下雨 地面， 阳光 照射下，马上干 ，突然想吃一份冰淇淋，喝 冰块 可乐，想作诗，想']"
65,64,19,64_坐久_出门_lfing_树中间,"['坐久', '出门', 'lfing', '树中间', '自证', '玩一场', '话可以呼吸新鲜空气', '格外珍惜散步马路上', '走出家门', '走进神农山放松心情']","['天很蓝，空气很好  憋 喘 上气! 好像一直 自证，越 自信越这样!自信  一生 课题吧', '好想出去遛狗 ，锻炼筋骨，坐 坐得 头昏脑胀，好想呼吸新鲜空气，晒太阳  Lfing rane  视频', '此刻，现 ，  多么想出门跑步，可 只能坐   ， 只 过想出门呼吸之口印象 空气，现 ，绿色 树中间 可   能，即便 小时后可以，但 确实  圈  牛马']"
66,65,18,65_抱拳_空调进行清洗_乌黑_感念师恩,"['抱拳', '空调进行清洗', '乌黑', '感念师恩', '绿萝', '季节', 'l知', '滕州', '歌手们相互飙歌', '正值春天']","['“桃李恋春风 寸草映春晖”——外国语小学庆祝第 个教师节活动金风吹过希望 田野，九  大地硕果芬芳，又  丹桂飘香 稻菽遍野 季节  这收获 季节， 们迎来 第三十四个教师节 外国语小学校园 飘散 朵朵鲜花 香气，空气中弥漫 感念师恩 气息     早晨，远远 能听见阵阵祝福', '临近重阳节 卫辉高级中学 领导精心筹备下，为离退休教职工组织 一次精彩 活动，大家参观 新教学楼 观看 高一 级 考表彰大会和挑战，学生们个个斗志昂扬 豪气十足，空气中充满 青春 味道，真好 茶话会气氛热烈，学校领导段校长 张书记 及 黄主任 分别发表 热情洋溢 讲话，尔后', '校园车走直线/山东一早，校门口 电子屏打出 “欢迎上级领导莅临指导工作” 一横幅标语 这 新校长上任迎来 第一次大型活动 为 迎接检查，已经精心准备 一周时间 现  让搞形式主义，打个字幕领导看见心 肯定高兴  让摆鲜花，那 种上鲜花 正值春天，校园 到处 鲜花开放 上午有两']"
67,66,18,66_最怕空气突然安静_误会_潘果鸡尾酒_安静,"['最怕空气突然安静', '误会', '潘果鸡尾酒', '安静', '爆炸级别', '最怕冷场', '憋笑声打破', '文书处理', '热烘烘', '手忙脚乱想挂断']","['一直以来，  用静默如灵堂来形容 所处  环境因为 们没有电话业务，大家表面  维持礼貌疏远，静静做自己 文书处理，没有人聊天  想，这 原本可以  社恐  天堂直到某天， 知为何， 区突然多出一块其他部门 人他们输出垃圾话 音量可  爆炸级别，如同灵堂被人砸场一般', '\ue627恋与深空黎深 ❄️ 视/奸前男友微信却误拨 视频通话，于 下一秒，黎深 脸出现 屏幕上 熟悉 声线穿过无线 电流，空气  耳边嗡嗡作响  如梦初醒，手忙脚乱想挂断，却听到他 等等 黎深问 “有什么事吗？”背景  ，他穿 那身白大褂，没喊  名字，眼神透', '刚刚还 兴致勃勃 跟客户聊天， 广播传来微弱 警报声，以为哪个 手机，没理继续聊 一分钟过后，喇叭突然上升 分贝 现  火警警报，请 工作人员安排下balabala.整个 表示 空气  颤抖，吓得 脑补 好多画面[发抖]  想好 等下把毯子打湿，从 楼滚下去 收拾东西  利索']"
68,67,17,67_戴口罩_多个社交平台登上热搜_生命时报实习记者_引发很多人,"['戴口罩', '多个社交平台登上热搜', '生命时报实习记者', '引发很多人', '李侗曾本文作者', '关注和讨论', '网友们纷纷留言', '嗓子干', '喉咙疼', '受访专家北京佑安医院感染综合科主任医师']","['霉菌滋生 季节， 招 让肺发霉 有位女士咳嗽 乏力，还发热 刚开始，她以为 普通 感冒，自己 家吃点退烧药 行，没想到扛 三天却仍然反复高热，赶紧到医院检查 医生从肺部CT上发现，这位女士 肺部长出  个“小树芽”，怀疑 霉菌性肺炎 霉菌为何会长进肺 ？原来这位', '近 ，话题  多个社交平台登上热搜，引发很多人 关注和讨论 网友们纷纷留言 嗓子干 喉咙疼   咳嗽声 断 原来 止 这样.受访专家北京佑安医院感染综合科主任医师 李侗曾本文作者 | 生命时报实习记者 田新宇大部分“咽喉炎” 呼', '“集体咽喉炎”又上热搜，感染科专家揪出元凶近 ，话题 为什么会出现集体咽喉炎？ 多个社交平台登上热搜，引发很多人 关注和讨论 网友们纷纷留言 嗓子干 喉咙疼   咳嗽声 断 原来 止 这样.受访专家北京佑安医院感染综合科主任医师 李侗曾本文作者 | 生命时报实习记者']"
69,68,17,68_打空气拳很难受_打一套军体拳把空气打爆_真好用_能发疯,"['打空气拳很难受', '打一套军体拳把空气打爆', '真好用', '能发疯', '看アロルク', '赶紧出', '超激动', '跑出', '这场看得', '错失一张中轴票']","['上班摸鱼看 ，这场看得 超紧张，最后赢 超激动 赶紧出 对 空气狂殴 两拳，打 太激烈太爽 ，东哥  牛掰', '进来 呼吸 好大一会儿空气，zh 司博宿舍楼阳 ，他去测抗原   ，真  大无语 Btw，派出所 出名牌子 ⌨️真好用，已下单，坐等', '\ue627博君一肖 离肖哥最近 一次，真实 跑出 想 呼吸一下同一片天空 空气，刚出去 腿，算 ，玐怂 ，淦 太冷  等下班冲回家，乖乖坐 电脑前等直播 青岛·永旺梦乐城']"
70,69,17,69_广泛用于家庭_商店_用于清凉解暑和流通空气_称为风扇,"['广泛用于家庭', '商店', '用于清凉解暑和流通空气', '称为风扇', '医院和宾馆等场所', '扇风机', '来达到使空气加速流通', '家用电器', '一种利用电动机驱动扇叶旋转', '电风扇简称电扇']","['电风扇简称电扇， 称为风扇 扇风机， 一种利用电动机驱动扇叶旋转，来达到使空气加速流通 家用电器，主 用于清凉解暑和流通空气 广泛用于家庭 教室，  商店 医院和宾馆等场所 via.百度百科', '电风扇简称电扇， 称为风扇 扇风机， 一种利用电动机驱动扇叶旋转，来达到使空气加速流通 家用电器，主 用于清凉解暑和流通空气 广泛用于家庭 教室，  商店 医院和宾馆等场所 常见 家用电扇本质上属于轴流风机，即风 流向平行于扇叶 旋转轴', '电风扇简称电扇， 称为风扇 扇风机， 一种利用电动机驱动扇叶旋转，来达到使空气加速流通 家用电器，主 用于清凉解暑和流通空气 广泛用于家庭 教室，  商店 医院和宾馆等场所 常见 家用电扇本质上属于轴流风机，即风 流向平行于扇叶 旋转轴 机械风扇起源于  ， 叫詹姆斯·']"
71,70,17,70_担心二手烟_担心空气_有效净化一立方米_呼吸,"['担心二手烟', '担心空气', '有效净化一立方米', '呼吸', '商场再', '够直观', '们时刻', '公共场所再', '做任何事但', '像项链一样好看']","['上传  视频 ♥️来个二手烟 净化，够 够直观？ 们时刻  呼吸  可以 做任何事但  能 呼吸 ❤️TST空气净化器，像项链一样好看 有效净化一立方米 空气  再  担心二手烟 ，商场再  担心空气 好 ，公共场所再  用担心致病菌. O 链接', '上传  视频 ❤️来个二手烟 净化，够 够直观？. 们时刻  呼吸  可以 做任何事但  能 呼吸 ❤️TST空气净化器，像项链一样好看 有效净化一立方米 空气  再  担心二手烟 ，商场再  担心空气 好 ，公共场所再  用担心致病. O 链接', '❤️来个二手烟 净化，够 够直观？ 们时刻  呼吸  可以 做任何事但  能 呼吸 ❤️TST空气净化器，像项链一样好看 有效净化一立方米 空气  再  担心二手烟 ，商场再  担心空气 好 ，公共场所再  用担心致病菌多']"
72,71,17,71_第二爱_爱情_老张_永远,"['第二爱', '爱情', '老张', '永远', '潮普给笑', '机器听', '早几', '爱得很快', '爱他', '曾经看过这么一则故事']","['真有爱情 女人猜疑起来，比寻欢作乐，更换口味还 心思灵巧 一朝到 被遗弃 关头，她对于 姿势 意义，能够一猜 中，连马 春天 空气中嗅到刺激爱情 气息， 没有那么快 巴尔扎克传闻咱们门第居江口，家属祖上有一块林地 夜马坳，由于谁人场合山高林密，野兽出没，没有人承诺去等', '爱情 沸腾 ，婚姻却 温暖   爱 爱情，永远 会变坏， 永远 会带有温度 人生这么短暂， 把时间放 爱 人身上 曾经看过这么一则故事 一对生活 广州 情侣，厌倦 高强度  生活，买 面包车改装成房车，决定穿越中国，边旅行边工作 经过三个  改装，他们踏上 为期 个', '第二爱  （剧本） 许每个人心中 有最爱，像宝贝一样， 有退而求其次 第二爱，当  出 第二爱 ， 应该感动呢，还 遗憾呢？遇见郁吴，  小心 ，他应该 校草吧 真 非常帅 有一天陈小怡给他塞 一封信，没写什么，打开信大约 ni e to meet you什么  他礼貌地回信，大']"
73,72,17,72_van_rysel_万元_理想l,"['van', 'rysel', '万元', '理想l', '挑战者', '尊贵型', '旗舰型', '概念', '未来', '运动']","['能骑 走 行李箱本田恢复 行李箱变成摩托车 概念，打算 汽车 行李箱中运输，然后打开行李箱，以确保前往  Moto ompa to将 变成本田摩托车 行李箱 名称，旨 确保 最后几公 内到达市中心 目 地 所有这些 以更低 成本，没有交通或停车问题 目标 将这个多功能手提箱放 汽车后', '，定位“未来科技运动SUV” 长安第二代UNI-T迎来正式上市 新车共推出五款车型，分别为卓越型 尊贵型 旗舰型 运动 尊贵型 运动 旗舰型，售价区间为 . 万元— . 万元 传承UNI序列科技基因，重塑同级SUV价值新标准，第二代UNI-T以超强智慧 出众型格 极致驾趣 周全安全 焕新形象实', '迪卡侬最高端公路车，竟然如此诚实  Van Rysel RCR测评   一台性价比极高 车，Van Rysel RCR 之前 们介绍过 Van Rysel 迪卡侬旗下 公路车品牌，而这台RCR    拿到 ，上海 有些车友 看到 骑 ，看到 人竟然 识别出 这 Van Rysel 新款，纷纷问 多少钱']"
74,73,17,73_黑暗中看手机_正常情况每分钟眨眼约_分泌和分布_常预防眼睛干涩该怎样做,"['黑暗中看手机', '正常情况每分钟眨眼约', '分泌和分布', '常预防眼睛干涩该怎样做', '有意识', '导致泪水分泌量减少', '眨眼次数少', '失去对眼球', '泪膜会快速蒸发', '保护力']","['聊聊 常预防眼睛干涩该怎样做？⚪️多眨眼睛眨眼有助于泪水 分泌和分布，眨眼次数少 ，导致泪水分泌量减少，暴露 空气中 泪膜会快速蒸发，失去对眼球 保护力 正常情况每分钟眨眼约 次 ⚪️科学用眼别忽略合理安排看手机时间；  黑暗中看手机；与电脑距离保持  厘米以上，使视线能保', '聊聊 常预防眼睛干涩该怎样做？  多眨眼睛  停眨眼有助于泪水 分泌和分布，眨眼次数少 ，导致泪水分泌量减少，暴露 空气中 泪膜会快速蒸发，失去对眼球 保护力 正常情况每分钟眨眼约 次   科学用眼别忽略合理安排看手机时间；  黑暗中看手机；与电脑距离', '聊聊 常预防眼睛干涩该怎样做？ .多眨眼睛  停眨眼有助于泪水 分泌和分布，眨眼次数少 ，导致泪水分泌量减少，暴露 空气中 泪膜会快速蒸发，失去对眼球 保护力 正常情况每分钟眨眼约 次  .科学用眼别忽略合理安排看手机时间；  黑暗中看手机；与电脑距离保持  厘米以上，使视线能']"
75,74,17,74_爽肤水_眼霜_防晒_乳液,"['爽肤水', '眼霜', '防晒', '乳液', '喷雾', '抗氧化', '护肤品', '上妆晚', '保湿做到位', '夜间修护']","['常生活中 有哪些能让皮肤变好 小习惯？一 护肤品 使用  原则  间防护，夜间修护 早 爽肤水（喷雾）+眼霜+抗氧化+乳液（霜）+防晒+上妆晚 爽肤水（喷雾）+眼霜+美白/修护+乳液（霜）（夏天可以 用乳液或霜，只 保湿做到位 可以 ）防护大于修护，  想 晒出斑  晒黑  有皱', '常生活中 有哪些能让皮肤变好 小习惯?一 护肤品 使用  原则  间防护，夜间修护 早 爽肤水（喷雾）+眼霜+抗氧化+乳液（霜）+防晒+上妆晚 爽肤水（喷雾）+眼霜+美白/修护+乳液（霜）（夏天可以 用乳液或霜，只 保湿做到位 可以 ）防护大于修护，  想 晒出斑  晒黑  有皱纹', '💐 常生活中 有哪些能让皮肤变好 小习惯?一 护肤品 使用  原则  间防护，夜间修护 早 爽肤水（喷雾）+眼霜+抗氧化+乳液（霜）+防晒+上妆晚 爽肤水（喷雾）+眼霜+美白/修护+乳液（霜）（夏天可以 用乳液或霜，只 保湿做到位 可以 ）防护大于修护，  想 晒出斑']"
76,75,16,75_新一代_内种植一些净化空气_挥发性有机化合物_细菌,"['新一代', '内种植一些净化空气', '挥发性有机化合物', '细菌', 'msn等即时通讯工具', '如吊兰', 'natede', '能够消除', '可以将各种令人讨厌', '多用电子邮件']","['有哪些 减碳窍门  .多用电子邮件 MSN等即时通讯工具，少用打印机和传真机  . 内种植一些净化空气 植物，如吊兰 非洲菊等主  可吸收甲醛， 能分解复印机 打印机排放出 苯，并能咽下尼古丁  .收到商家发来 广告宣传品，可以收集起来集中处理 进行资源回收', 'NATEDE  自然与科技碰撞所形成 新一代 宠儿，它既 花盆，  空气净化器 千万  小瞧 它，NATEDE拥有最先进 传感器，并利用新型光催化过滤器，能够消除 % 挥发性有机化合物， % 细菌，病毒，细微颗粒和气味，轻松 可以将各种令人讨厌 空气污染物转换成无害物质 NATE', 'NATEDE  自然与科技碰撞所形成 新一代 宠儿，它既 花盆，  空气净化器 千万  小瞧 它，NATEDE拥有最先进 传感器，并利用新型光催化过滤器，能够消除 % 挥发性有机化合物， % 细菌，病毒，细微颗粒和气味，轻松 可以将各种令人讨厌 空气污染物转换成无害物质 NATEDE内部 光催']"
77,76,15,76_生癌_得癌症_一辈子_最后三,"['生癌', '得癌症', '一辈子', '最后三', '越研究越觉得生死联系太紧密', '学医', '医生能做', '很有限', '绝症', '生死本来']","['（转载） 怕压力 生癌  真正 绝症，医生能做 很有限 学医 最后三 ，  基因和组织学层面研究卵巢癌，越研究越觉得生死联系太紧密，甚至可以 ，挖到根儿上，生死本来 一件事儿 而且多数病 治疗 好 ，  靠自身免疫能力自己好  （西医基本 帮倒忙）眼看 跟踪三  卵巢癌病人，', '冯唐 字箴言    脸  害怕   急 怕压力 生癌  真正 绝症，医生能做 很有限 学医 最后三 ，  基因和组织学层面研究卵巢癌，越研究越觉得生死联系太紧密，甚至可以 ，挖到根儿上，生死本来 一件事儿 而且多数病 治疗 好 ，  靠自身免疫能力自己好  （西医基本 帮倒忙）', '急， 害怕，  脸 转 怕压力 生癌  真正 绝症，医生能做 很有限 学医 最后三 ，  基因和组织学层面研究卵巢癌，越研究越觉得生死联系太紧密，甚至可以 ，挖到根儿上，生死本来 一件事儿 而且多数病 治疗 好 ，  靠自身免疫能力自己好  （西医基本 帮倒忙）眼']"
78,77,15,77_分钟_合理_浑浊_blg,"['分钟', '合理', '浑浊', 'blg', '架势堂', '干员', '把人家按', '很漂', '慢慢喝', '旁边拉粑粑很符合']","['和领导一起 等老挝发过来 材料，磨洋工，她给  半个石榴， 拿回来一颗一颗地吃，感觉自己 只上 发条 小鸟 空荡荡  ，窗外传来操场 白噪音，静止 空气惨白又安静，安全地包裹   淡淡 酸涩从胃 涌上来又翻下去，好像下一秒哭 合理，笑 合理', '善法天子抱回来两只兔子 一黑一白，又瘦又小，挤 窄小生锈 蓝色笼子 ，草叶干巴巴 ，喂饮水 浑浊  墨尘音伸手，逗 两下 黑色那只很明显 阴沉些， 仅挤 白色那只，嗅 两下墨尘音 手指，还打算张嘴咬 好 墨尘音眼疾手快收回手，黑兔子结结实实地咬空 ，声音响亮 墨尘音嗯 一下，若', 'storm一直用 那种直男式简约包装，效果无功无过 洗护产品（包含护发素，  三合一 ），但发量依旧堪忧 去工程部测试新武器时，松果和熔泉刚好坐 一旁校准瞄具，他盯 移动靶拉开弓弦，听到那位总 语速很慢，像漂浮 云一样 干员，没有征兆地忽然发出直白赞赏 “熔泉小姐 发质  很好，很漂']"
79,78,14,78_后勤_电梯_装修_s巡视,"['后勤', '电梯', '装修', 's巡视', '搬进去', '座位后面那个空气净化机老当', '拿回家', '希望能安稳度过秋冬季节', '已安装完毕', '工作时间一天到晚开']","['取消各种 检刻 容缓 最近一则理发店空气质量 检过期 新闻，上 热搜 广大网友一致认为这个太荒唐，这种 检，除 官僚主义和形式主义，搞 民 聊生之外，没有任何意义 查 一下，国家卫健委还正出台有这个空气质量 检规定，见附图二 那么，  问问，制定这个规定有科学依据吗？有适用', '新园区甲醛超标，后勤 狗腿儿买 几台空气净化器放小 ，没想到 们主管 坐外面 工位， 根本没人用  知道哪一层喷漆，全 味儿，其中 小领导 群 问后勤 “为什么有人 地方没有空气净化器，有空气净化器 地方没人？”后勤 “x位置有谁丢 一台红米手机？”', '单位搬新址 ，一半人搬进去 ，但 很多地方 还 装修，走廊 ，  到处弥漫 一股装修味 室友给 寄 两个空气净化器， 自己装上 滤芯，工作时间一天到晚开  用 以后， 们 和其他 气味明显差别很大 然而同事a嫌它太吵，趁   时关 它  打开后，她还借 机会表达净化']"
80,79,14,79_一上午一直开_攒钱买空气净化器_空气净化器声音太大_这个前天到手,"['一上午一直开', '攒钱买空气净化器', '空气净化器声音太大', '这个前天到手', '这俩件事足够让', '这几天空气质量太差啦', '那怕热', '针织衣还双手冷冰冰', '雾霾该', '面墙上']","['最近被戴森zone疯狂种草，两周内第二次感冒，怀疑 们 楼 出风口设置 合理， 们 正对下面十几楼 出风口， 攒钱买空气净化器 （开始怀疑长新冠并   设想而 现实', '朋友们  们还好吗看到这个雾霾指数 震惊 家 新风开起来 另外   空气净化器   们 放   效果真  错 平时 很 喜欢呆 因为空气 脏脏 （门口 修地下通道 很脏 ）这个前天到手 用起来太棒 真 肉眼可见 感觉空气清新', '当  领导坐 空调底下，当 坐 空调正对面时；当 穿 针织衣还双手冷冰冰 时候，   那怕热 领导把空调开到最低 时候 当 旁边 空气净化器突然加大威力 时候，   烟雾弥漫 时候 嗯，这俩件事足够让  想上班']"
81,80,14,80_差点中暑_能用_而且_期待它发挥双重健脾,"['差点中暑', '能用', '而且', '期待它发挥双重健脾', '颇有局限性', '戒掉', '明天饭前去晒', '煮祛湿茶', '然后由于干燥', '昨天一早学习积分']","['早晨空气有一点沁凉，让人怀疑时光倒退回初春去 ， 晓得 什么缘故，白天 温度明明显示有 ℃左右，但体感觉 出温热，早晚温差大 每天按部 班地做事，头脑又紧张又混浊， 颇有局限性   一闷一上午 中午下班时，早已经饥肠辘辘，还好离家近， 食堂打个包，吃完饭发会呆，便能好好地午休', '到 贵阳有一周 ，每次出门  得带 伞 连续几天  淅沥沥 雨季，沉闷闷 空气 南方 湿冷让 戒掉 回宿舍午睡 习惯，每天把 咋制热 空调开到 ℃ 强劲风，然后由于干燥 停 往肚子 灌水，然后再一趟趟 冷雨中跑去厕所 一直生活 阴雨 认真 会很容易陷入到很低落 情绪 因为雨声显', '差点中暑 一天 周一刚上班，坏消息单位附近电缆维修，单位停电 ，好消息 跟 隔壁单位沾光，插座电源能用，所以能烧热水，能吹风扇，能开电脑，但 坏消息 空调 能用，网络 能用 又 百搭 一天 本来 刚下过雨，空气潮湿，外加  大透风，差点中暑 期待明天能恢复正常，果然空调才']"
