,Topic,Count,Name,Representation,Representative_Docs
82,81,13,81_销量_甲醛_除甲醛_ta接触,"['销量', '甲醛', '除甲醛', 'ta接触', '甲醛事件', '新冠防疫很常用', '马上联系', '期间用', '来卖命', '文具']","['次氯酸消毒  经验🚿超全总结怎么选➕如何用    前开始用次氯酸 ，它 易燃 比 温和，新冠防疫很常用，➡但它 有缺点和注意事项，请大家一定 看完这篇 阿签 用一周整理 本+国内行政机构 文件总结  -🔵次氯酸选哪个牌子 ？ 三 前只能', '甲醛事件 进展 甲醛 事情领导 这样处理  早上拿到超标结果，马上联系 一家除醛公司来，安排这周六除甲醛  们周四周五 需 打卡，周六周  用上班（放国庆节原本需 上班）   国庆节后安排体检，每个 配空气净化器 但还 没告诉 们究竟甲醛超标多少， 们 求开职工大会通报 领', '两个人两台机器测  分钟 出结果 ，甲醛超标一点点，对方 看 需 需 除甲醛？如果需  话  块钱 平方，除甲醛 整个过程大概 两个小时  们这个小小  大概  块左右，感觉这个行业利润好高呀，主 还 现金现货 看一下美T上 销量，好吓人，  几十万 销量，低价引流，出']"
83,82,13,82_如通过款式和色彩让_为严肃刻板_衣商_装扮渗透温柔,"['如通过款式和色彩让', '为严肃刻板', '衣商', '装扮渗透温柔', '装注入新鲜空气', '力量', '敢轻易尝试轻熟风格', '如何提升职场', '门翻新活儿', '简单却气质']","['韩 修身包臀泡泡袖显瘦通勤长袖连衣裙，只 看到这款心情还  能平伏~绝对触动心弦 ~太好看 ~哈哈 上身后各种美~气质  得 哦~重点   如何提升职场""衣商""，为严肃刻板  装注入新鲜空气？ 如通过款式和色彩让 装扮渗透温柔 力量', '十种花形，多姿多彩，总有 喜欢 哦 提升职场""衣商""，为严肃刻板  装注入新鲜空气？  如通过款式和色彩让 装扮渗透温柔 力量  遥记得某位时尚大师曾这么云过 时尚 门翻新活儿  简单却气质— 让 敢轻易尝试轻熟风格 人大胆穿起来 O 链接', '身后各种美~气质  得 哦~重点   如何提升职场""衣商""，为严肃刻板  装注入新鲜空气？ 如通过款式和色彩让 装扮渗透温柔 力量 遥记得某位时尚大师曾这么云过 时尚 门翻新活儿 简单却气质~ 让 敢轻易尝试轻熟风格 人大胆穿起来 O 链接']"
84,83,13,83_那时候_面挖_被爷爷逮到_挨打屁股,"['那时候', '面挖', '被爷爷逮到', '挨打屁股', '一大口吃下去', '贪玩', '隔壁家', '世界上最甜', '糖罐子', '偷偷从家']","['一生 最低点 怎样 经历？文/转那时候  岁，知道 世界上最甜 东西  厨房 下午，偷偷从家  糖罐子 面挖 一大口吃下去，被爷爷逮到， 知道 挨打屁股  那时候  岁，正 贪玩  纪，放学踢足球一下撞碎 隔壁家 玻璃， 爸带  去道歉，回家 路上， 知道这几天 子 好过', '一生 最低点 怎样 经历？那时候  岁，知道 世界上最甜 东西  厨房 下午，偷偷从家  糖罐子 面挖 一大口吃下去，被爷爷逮到， 知道 挨打屁股  那时候  岁，正 贪玩  纪，放学踢足球一下撞碎 隔壁家 玻璃， 爸带  去道歉，回家 路上， 知道这几天 子 好过  那', '一生 最低点 怎样 经历？那时候  岁，知道 世界上最甜 东西  厨房 下午，偷偷从家  糖罐子 面挖 一大口吃下去，被爷爷逮到， 知道 挨打屁股  那时候  岁，正 贪玩  纪，放学踢足球一下撞碎 隔壁家 玻璃， 爸带  去道歉，回家 路上， 知道这几天 子 好过  那时候']"
85,84,13,84_相信自己身体_一觉_分钟_md该死,"['相信自己身体', '一觉', '分钟', 'md该死', '恢复精神', '好几个早起晨跑', '好外太多', '觉得好吸收点', '度依然闷热', '找个空气畅通']","['现 只 每天能睡个好觉， 感觉无比幸福和满足 睡好 之后 好外太多 ，眼睛 感觉能睁开一点，上脸皮 肿，下面没有眼袋，脸色  会黯沉，涂护肤品， 觉得好吸收点 最主   ，精力特别 充沛，做什么 觉得充满 力量感， 需 咖啡 可以续命 睡得好 早晨， 会感受一切美好 东西，', '. . 相信自己身体 复原能力这几天空气震荡，前天晚上极度兴奋，无法入睡，折腾到半夜 昨儿晚上稍微好一点，但睡眠还 没有补回来  早晨一到 ，又困又乏，眼睛睁 开 午餐过后饱饱 睡 一觉 相信自己身体 复原能力，它会自 调节  呵护自己身体 基础上，  有一颗松', '早上与周公争夺自 意识 战役中，周旋 回合，以微弱 优势胜出，太难  下午经过  接近一整天 沉闷环境加午休没休息好，头昏眼花，大脑宕机 下班走出 ，迎面 冷空气一下让 恢复精神，像给发热 电脑主机加个“超强”散热器，越走越清爽，终于把思考力找回来 早上出门看见狗子，']"
86,85,13,85_们到_一大早充满_特别干净天热_宝藏同事,"['们到', '一大早充满', '特别干净天热', '宝藏同事', '家电上按键', '已经暖意融融更重', '希望大姐早', '心情好舒畅', '把空气炸锅搬去', '那几个同事请假']","['把空气炸锅搬去   那天 给同事示范用法 时候 同事拍 照片 看到照片 才意识到  习惯 家电上按键 手指 很 礼貌', '来 ，救命 空气净化器  话 这  会上同事中 送  ， 离职之后 送给别人 ，现 因为 空气 好，于  又厚 脸皮 回来   她  啥时候有时间过来拿， 等 及直接叫 个闪送派过来  现 整个人 觉得空气好清新，心情好舒畅', '前段时间换 新  ，真 越来越觉得遇到 宝藏同事 这个同事工作认真，每天 早早到 经常把 打扫 特别干净天热 时候，早早开窗通风，等 们到 时候，  空气已经很清爽 天冷 时候，早早打开空调调到合适 温度，等 们到 时候，  已经暖意融融更重   ，']"
87,86,13,86_天天打_麻辣烫_一只_整袋卖共,"['天天打', '麻辣烫', '一只', '整袋卖共', '小珍出来', '工位新添打印机所以开始疯狂', '小零食上班路上', '所以她应该知道', '淘宝买各种东西食材', '把情绪价值拉满']","['友情. 即将中午 接友 电话 邀一起吃饭 而且吃 知网红还 怎样蹿红 叫幸福还 爱情还 什么 麻辣烫  们俩有开她 豪车穿大半城过窄小之巷与人挤一张桌还 与另外人背对背得吃冷串串 经历 所以 奇怪排长队 绝大多数二十几岁 SOHO  出来 拥挤小白领中吃一碗看似菜很新鲜 麻辣烫', '妈  最重  饭友，  最基本  她喜欢带 出去吃饭 市面新开 什么店，纸上烧烤 地摊火锅 海鲜自助，她 比 先知道 然后她 会  陪她去吃 事实上  很想吃，但她总表现出只有她想吃 样子 去新开业 店吃饭，  们 小小冒险，其意味颇似网上  “探店” 两个人 饭店坐下，会', '希望 老  这样  真 好爱吃点猪食TT  们幸福 好  工位新添打印机所以开始疯狂 打印 除 很咸，没什么毛病，太好痴  天天打 天天打 天天打 最神 一集，拍 好多次，每次 只有 跳起来   靠 那 等小珍，感觉自己特别帅，小珍出来 让她给 拍张照']"
88,87,12,87_一大锅番茄肉酱意面慢慢_怒点一杯冰冰超大杯柠檬茶_酒坐到飘窗上听雨声_还减肥呢,"['一大锅番茄肉酱意面慢慢', '怒点一杯冰冰超大杯柠檬茶', '酒坐到飘窗上听雨声', '还减肥呢', '这么新鲜', '还好雨', '突然冒出', '很久终于压', '空气简直神清气爽浑身写', '快吃完']","['突然想喝点甜 ，中午 点 杯奶茶，虽然 七分糖但 还 觉得太甜  然后刚刚突然 头晕眼花还恶心得想吐，跑 外面消防通道吹 会儿风才缓过来 这到底 低血糖犯 还 单纯因为 闷热空气 好 原因 ？难受(;_;)', '空气太 流通 ，出门买 个芋泥吐司（最近 芋头脑袋）结果买完出来下雨 哈（难得 出来一趟）还好雨 大一路有大树为 挡雨，现 快下班   一整个吐司 快吃完 ，挺无语 还减肥呢', '下午坐   太流通 空气  时候，突然冒出 想喝酒 念头，于 下班后 罗森买 雪碧和朗姆和葡萄冰，回家  一大锅番茄肉酱意面慢慢 受这杯甜甜 成人饮料 然后暴雨酝酿 很久终于压 下来， 一直觉得雨声很治愈，所以匆忙洗 碗端 酒坐到飘窗上听雨声 真好 ， 特意没开灯，想烘托']"
89,88,12,88_打哈七_单位_鼻炎好_有多脏,"['打哈七', '单位', '鼻炎好', '有多脏', '破实验室', '有毒还', '每天吸入致死率化学药品', '每天戴', '清多少次', '氮气']","['真 无语   搞装修  买个空气净化器么？  上 油漆臭死    感觉自己 中毒  偏偏 忘记戴口罩来  长记性   以后一定每天戴口罩上个班 心灵受到折磨   身体  受到伤害', '每天戴 防毒口罩上班 大概 只有 们公司 吧，刚刚装修好  来 ， 雾蒙蒙还伴 各种奇怪 刺激性 味道，才进公司十分钟眼睛酸呼吸困难，最恶心  领导 一点异味 没有，还有两台空气净化器， 想 ，能 能投诉， 还 轻， 想被毒死', '单位 空气与  和 怀疑 空调导致 ，太脏然后  鼻子又比较敏感 但 同事又跟  单位 空调每  有人 清理最干净 过 上班第一天  打 周末两天还多 喷嚏，鼻涕一边流完另一边又开始流，原先还以为 鼻炎好 呢   女生，时 时 俩男人面前打喷嚏流鼻涕擦鼻子    同事知道']"
90,89,12,89_么用_放音乐_adia_没太好,"['么用', '放音乐', 'adia', '没太好', '广播响', '整队', '混杂校园', '浑身上下每个细胞', '昨天下午四点多', '更神奇']","['周 去看 声音玩具，前半个小时完全没进入状态，一直游离 现场之外 后面无论 乐队本身还 作为观众   渐入佳境，找到 以前看演出时 沉浸感 可能 天冷  缘故，最近整个人 变得很散漫，浑身上下每个细胞  叫嚣 想上班 想去学校 昨天下午四点多 溜回 家， 厨房捣鼓新买 空气炸锅', '听歌突然想起这个小众 突然想起几 前，一位双鱼男 大领导  ty分 会活动上  这首歌，还各种讲述自己 想法，空气凝固  当时小内心真  替他紧张，回去 还委婉提醒 他一下，现 想起   真多余，什么道理他 比 懂多 会多 ，根本用   这个小 来提醒 双鱼男这种模糊浪漫', '小时候同学们叫 “MP ”，大人们 总 “心心唱个歌来听”，好像 作为 人却有播放音乐 功能 慢慢长大   么用“冷兵器”放音乐， 么用“肉兵器”“放音乐”，这音乐有时大家 听得见，有时只有 自己听得见 而现  坐 工位，机械 忙 ，突然老师 电话铃声响 ， 顿时觉得 哇——']"
91,90,12,90_温度_度左右_湿度保持_空调温度,"['温度', '度左右', '湿度保持', '空调温度', '超过', '温差最好', '晚上建议室内空调', '广东人民表示还', '应该低于', '拉稀感冒头痛头晕心悸等各种空调病']","['夏天能开空调吗？怎么使用能减少空调病？炎炎夏 ，暑热难当，很多人一天到晚待 空调房 避暑，呼吸 冷气，吃 西瓜，调侃命 空调给 ， 西瓜给  室内冷飕飕，室外热辣辣，很多人 这样两个极端 环境进进出出，拉稀感冒头痛头晕心悸等各种空调病 层出 穷  夏天阳气外浮，天人地一气，原', '如何预防空调病 发生 .保持适合 温度  贪凉，室内 温度  和室外偏差太大， 根据自己 承受能力调节温度，一般建议保持  度左右，以防温度过低导致身体受凉，引起感冒，所以保持合适 温度，可以预防感冒  .保持空气流动一般开空调 会紧闭门窗，', '如何避免空调病  空调 温度 注意 白天室内空调 温度建议和室外 温差  超过 度，室外 度时建议温度最   度左右，而如果 晚上建议室内空调 温度和室外 温度 温差最好  超过 度   开空调时注意室内 湿度保持 白天 家和 时建议室内 湿度保持  - % 如果 晚上睡觉时，因']"
92,91,12,91_开窗户_空间_时候只开一扇窗户_时候时,"['开窗户', '空间', '时候只开一扇窗户', '时候时', '渗入', '空调调至', '滂臭', '灯光再亮', '窗外系列之', '玻璃还']","['与刘同事磨合好 ，     时候他自由，   时候只开一扇窗户  两扇窗户形成南北对流，南面还有一扇门 早上九点到 两窗一门全敞开，换掉滞留一夜 空气 空调打开， 度，渐渐 ，气温升高，大约十点前 关到只剩一扇窗户，空调调至 — 度 下午  另一处 ，大概十六', '走出门 透透气 即使  冬天， 早上到  第一件事仍然 开窗，让空气流通起来 同事 起之前  地方没有窗户，听   没法呆 这样 空间 ，哪怕空间再大  灯光再亮   设备再高级  没法置身其中 窗户 空间 心灵， 仅让空气流动起来，更能给视野带去想想 空间', '们新家书房窗户外面有 多出来 部分， 知道 玻璃还 能够承重 小阳台 江总执意 把窗户换成推拉门， 他平时 喜欢“工作累  推开门出去透透气” 为 表明他真 有这个喜好，最近江总 阳台  时候时 时  从窗户探出去身去看一下漆黑 小区']"
93,92,12,92_感冒_有人_咳嗽_挺难受,"['感冒', '有人', '咳嗽', '挺难受', '知道为何', '最近感冒泛滥', '比如颈椎病', '仅能对付早期', '用于感冒初期', '人逐渐多']","['最近感冒咳嗽 特别多，介绍几个中成药吧葛根汤颗粒 来源于中医著名 方剂葛根汤，用于感冒初期，风寒感冒 咳嗽 怕冷 浑身疼等问题 这个方子  本非常盛行，而且疗效肯定  仅能对付早期 感冒，还能对付很多种疾病，比如颈椎病 肩周炎 落枕 腰肌劳损 面瘫等病，还能改善心脑血管循环，应', '最近感冒泛滥，这几个中成药建议您试试 原创 圆力 最近， 知道为何，感冒 人逐渐多 起来 有人 这  普通感冒， 有人 这 流感，还有人 这 新冠 虽然对这波感冒 起因各有看法，但却有 共识，那  这次感冒 真 挺难受   光 流鼻涕 鼻塞，像 发烧 咳嗽 周身疼痛等症状', '最近感冒泛滥，这几个中成药建议您试试 最近， 知道为何，感冒 人逐渐多 起来 有人 这  普通感冒， 有人 这 流感，还有人 这 新冠 虽然对这波感冒 起因各有看法，但却有 共识，那  这次感冒 真 挺难受   光 流鼻涕 鼻塞，像 发烧 咳嗽 周身疼痛等症状']"
94,93,12,93_小卜_可吓人_一只蹄铁_蝴蝶效应,"['小卜', '可吓人', '一只蹄铁', '蝴蝶效应', '聪明', '玻璃', '打开', '电脑转', '没开空调期望它能看到或者感受到空气', '或被缠进残旧']","['很多 没跟昆虫类 小动物打交道，比如螳螂，蚂蚱，蛐蛐，蝈蝈，等等 小时候它们 乐趣～   突然飞进来 螳螂， 场 男生先看到，他们 反应 急匆匆 蹦 跳 到 离螳螂 安全距离，嘴 还 惊慌失措 喊叫，很 害怕  第一反应知道 螳螂瞬间很开心，因为很久没见 ，第二反应  ，', '苍蝇长 可吓人 雨过天晴，格外清爽， 门窗  打开 ，大口大口 呼吸 凉爽 空气 突然一只苍蝇飞 进来，绕 小卜 电脑转 一圈，像个轰炸机 小卜 有马蜂 凤姐 打死他 小卜   马蜂 苍蝇，长 可吓人', '这班上 真 跌宕起伏 前情提   有轻微禽类恐惧症 单位 市郊，生态很好 再好  能午睡醒来宿舍楼道 一只中等大小 鸟掠过 头顶吧 那个鸟像大号鸽子（斑鸠？），看起来很 聪明，绕 一圈撞 走廊末端窗上  本 鸟道主义精神 打开 两边 推窗 它真 很 聪明，一直往头顶固定 玻璃']"
95,94,12,94_春天_城市_太阳_春雨过后更加娇艳欲滴,"['春天', '城市', '太阳', '春雨过后更加娇艳欲滴', '灰白色', '时间变化呢', '每当这个时候', '放空中', '看到看到这样多', '江畔捡到']","['检察微文 | 韶华易逝 莫负时光   楼，凭窗远眺，院中各种花草树木郁郁葱葱，生机勃发， 微风中轻轻摇曳，十分惬意 虽已入夏，天气还 算炎热，春天 气息尚未完全消逝，一切 依旧那么美好 每当这个时候  会记起高三时 那个春天 时间和现 一样，正值暮春  坐 靠窗 位置上，正', '写点什么      星期三昨晚又 半夜回家，很意外，第一次 这个城市 看到看到这样多 星星，空气中有久违 清新感，像 臭氧 味道，凛冬 寒风中居然有 春天 味道，让人感觉到 自然 力量，星辰，大地，草木，河流  一瞬间复活   感官  可能春天真  来    感觉一整', '最喜欢南大科院 夕阳  太阳慢慢地钻进薄薄 云层 变成  红红 圆球 西边天际出现 比胖娃娃 脸蛋还 红还 娇嫩 粉红色 太阳 周围最红 红得那样迷人 红色向四下蔓延  蔓延 半个天空 一层比一层逐渐淡下去 直到变成 灰白色 天空中飘浮 柔和  透明  清亮  潮乎乎']"
96,95,12,95_巡山_这样好_出去玩_心情,"['巡山', '这样好', '出去玩', '心情', '太舒服', '运动', '心情急转直下', '毕业那会', '毕业放放风', '很满足啦']","['周末愉快 最近爱上 骑车回家，半小时到家，比挤地铁好多 ，既能呼吸新鲜空气，还能锻炼身体  周周更新两次 花花/ 常 蓝天 突然觉得海底捞  心中 火锅排名提高 ，味道可以，水果品质好，服务好，麻酱好吃，番茄牛肉粒汤好喝 封神，看之前没报啥希望，看', '天气很舒服，走 路上感受风 呼吸新鲜空气，心情 格外美丽，这样好 天气 这样好 心情， 想 去游乐园嗨玩一天，但  却走 上班 路上  想 遇到好 天气同时心情 很美丽 很 容易 ，应该当即力断请假出去玩， 负好时光，但 打工人终究还 坐   ，打字 时候心情开始慢慢dow', '出去玩 下班 想工作 出去玩  工作地附近走走 大假期 再远点  能总 宿舍   超市  运动  散散步 育人导师 照片  正愁 还好同事找 出去走走 拍 一张 外面 空气好  放放风 毕业那会  外面草坪闲 坐坐  用学习  拍拍照看看别人拍拍照 摆摆pose 还 人家那才 毕业放放风']"
97,96,11,96_一到放晴_山上_阳光明媚更加值得美好_特别喜欢呆,"['一到放晴', '山上', '阳光明媚更加值得美好', '特别喜欢呆', '还有和', '觉得人生', '谁懂这种感觉', '该待', '空气叭', '家家有树户户有花']","['如果可以， 象牙山生活工作其实    错 选择 夏季 窗外山雾缭绕 空气清新 满眼绿色，家家有树户户有花，交通 很方便，世外桃源般 地方', '以后午休下来呼吸绿色 空气叭 然平时   车 ，    和酒店 空调 新鲜空气加点绿色（植物和土地）真 很好闻  家  时候 出门， 难得闻到新鲜 空气味小时候去爬山，山上 空气味道 最喜欢 ，后来 龄大 学业重（ 算借口） 很少爬山 成 后', '真 特别喜欢呆  们陵园 ，每天 算啥  干过去发呆 很好（当然每天其实事情 蛮多 ） 总觉得那   隔绝 红尘 地方，任凭外面再灯红酒绿车水马龙，这 依然清净自 ，好像永远 定格 时光 缝隙 ，谁懂这种感觉 ，真 太美好  空气  新鲜 ， 还有小鸟飞进 ，每天累 可以']"
98,97,11,97_付航脱口秀_酸甜苦辣_温暖_回忆,"['付航脱口秀', '酸甜苦辣', '温暖', '回忆', '下来', '本求', '汤汁弥漫', '直面困难', '睡个懒觉被工作电话喊醒', '一切安静下来']","['\ue627付航脱口秀   ，留下一幕幕温暖 回忆，那些细小 小事总能让 重拾力量  深夜加班  子 ，忙碌 身影徘徊   灯光下，终于等到休息 时刻，给自己煮一碗鸡汤面，仿佛整个世界 安静 下来 🥢🍜那一瞬间，浓郁 汤汁弥漫 空气中，仿佛把心底最暖', '\ue627付航脱口秀  付航脱口秀 酸甜苦辣 打工人生，一碗白象鸡汤面 温暖 繁忙  市中，付航作为一名脱口秀演员，用幽默诙谐 方式演绎 打工人 酸甜苦辣 深夜，当城市逐渐沉寂，他依然  内加班加点，为 心中 梦想和热爱 懈努力 忙碌之余，付航感到一丝', '\ue627付航脱口秀  回首  ，心中满 温暖 回忆✨ 那段忙碌  子，深夜当打工人，孤独感时常袭来 然而，总有一些小事情让 重新振作起来 记得某个深夜，   加班，饥肠辘辘  决定给自己煮一碗鸡汤面🍜 简单 步骤，却让 感受到生活 温暖  煮面 时']"
99,98,11,98_一把_giraffe_有一种活过来_建华,"['一把', 'giraffe', '有一种活过来', '建华', '想叫货拉拉从公司搬东西回家', '忘记喝', '怕小鸡', '整理头发', '瞅眼温度剪影', '真把公司当家啦']","['周一，现   ，刚写完 报告周六上午，带 宝贝去 Giraffe Manor，开车过去 个多小时，办理 入住后，   面玩起来 ，先去 儿童乐园滑滑梯，然后看 pea o k，白色 kangaroo，还 手上喂瓜子给parrot吃，宝贝   肯自己喂，怕😟酒店可以入住后， 去 房间，房间很漂亮，竹林', '/凌晨 点   被工作压垮 /最爱吃虾没有之一 /zara home买 新杯子和柠檬水 /雪菜肉丁纸皮烧麦 连吃两周  /牛排+意面 周末好搭档 /鸭舌 太太好吃  根本停 下来 /肯德基自 厨房   空气炸锅又 出山啦 /蒸烧麦水烧完锅糊  幸好拯救 回来 /换 新地垫今  好运连连', '建华 请假修车 没来仙林    没人抽烟  没开空调 还通 窗户 空气便清爽多  一天无大事 平静 下班时又拢 苑菜场 专门买 条鲢鱼尾巴 准备晚上哄小黄 尾巴小 只一斤出头 价仅 . 元 让大红子煮好 晚饭前端 下楼找小黄 很快 看见 它 唤它 却直']"
100,99,10,99_有蒙汗药_汗液_这时候皮肤_因为汗液留,"['有蒙汗药', '汗液', '这时候皮肤', '因为汗液留', '到底有没有蒙汗药', '空气泰特嘛', '发透', '人独', '因为发汗', '困得想死']","['怀疑  空气 有蒙汗药，一进来 瞬间  犯困', '倪海厦 徐文兵 夏天 应该多出汗，如果 藏  捂  掖 ，时间长  会落下病根倪海夏老师指出，夏天发汗一点 发透，因为发汗 时候，毛孔 打开 ，如果这时候人去 空调房，汗液 被封住 ，汗液出 来，这时候皮肤 会瘙痒，很多人以为 皮肤病，其实  ， 因为汗液留  皮肤 中间，汗液', '空气    有蒙汗药']"
101,100,10,100_老张_偶尔_大概_fine,"['老张', '偶尔', '大概', 'fine', '时候还可', '居家生活中', '属于那种油瓶倒', '探寻或寒暄', '希望对方', '希望只照顾生活其他时候']","['有时候觉得真   和 后 姐姐们聊天，她们 生活基本固化 ，思维  会太活跃，生活  孩子老公婆婆，没有新鲜空气没有惊喜，一潭死水，   同事一半多   后， 这个人话又多，想法又杂，经常聊天 觉得代沟太大，她们看 到别人，幸福 只意味 “老公挣得多，孩子成绩好”，没有自己', '老张，其实 龄却 大，只 比  其他 轻人大一点 老张和妻子肖芸芸因为相似 懒惰和一时 兴冲冲走到 一起，真应 那句古话   一家人 ， 进一家门 这几  居家生活中 基本上贯彻 他们 这种风格 老张，属于那种油瓶倒   扶 人，心情好 时候可能绕 走，心情 好 时候还可', '堂弟婚礼现场， 上台演讲 一番，婚庆主持人问 有没有女朋友，因为分 快一  ，   没有女朋友，直接导致 亲戚给 介绍女生认识，还有亲戚 亲戚其中  联系 一周 到，那边   决定定亲回到 跟他们商量 对策， 师弟冷 防来一句，觉得找 女博']"
102,101,10,101_当地时间_一架_斯大林格勒保卫战i_成功追回巨款,"['当地时间', '一架', '斯大林格勒保卫战i', '成功追回巨款', '惨烈', '惊天逆转', '摩擦', '意义重大', '战场上度过', '战场上']","['即将发射 火箭上却出现 大面积 凹陷 场 人马上停止操作，等待钱学森 指示，可钱学森看 一眼却 一切正常，这 由于内外压力差导致，如果继续加注燃料，他可以恢复，可总指挥怎么  敢答应继续操作，因为这 建国以来第一次导弹试射，意义重大  ，更 国家 一穷二白 情况下，投入 巨大', '，惨烈 斯大林格勒保卫战i on中，一名士兵 战场上 生存时间只有 天，军官  天 如果新兵 战场上度过  天， 能直接升为团长  斯大林格勒保卫战中，士兵和军官 生存时间 难以准确统计 ，因为 这场战斗中，双方 遭受 极大 损失，而“活过 天升团长”虽然有些戏言，但', '据法新社报道，当地时间  ，乌克兰空军表示， 首 基辅发生一系列爆炸后，乌方击落 一架 基辅上空失控 乌克兰无人机 据报道，当地时间  晚，基辅发生 一系列持续约 至 分钟 爆炸 报道称，此前，俄罗斯已于  和  之间对其进行 一波夜间袭击 “(  )晚上约 时，一架‘旗手’TB 无人']"
103,102,10,102_扮演空气_待发_干呕恶心_开始替代痛苦窒息,"['扮演空气', '待发', '干呕恶心', '开始替代痛苦窒息', '焦虑已成ptsd', '焦虑和繁忙', '清香这样安静', '没有一点温馨', '沉浸式', '水性笔或']","['真 破防  常  那个湖边散步，面无表情看 这个阴沉沉 天，喝完一杯咖啡深吸一口气，又上楼上班（ 环境空气更差）   矫情夸张，有时候真 有生理反应 ，比如什么 没干但 什么 干  ，丧失行动力，犯困，食欲 振，还有  情绪两极化， 么突然像打 鸡血， 么  突然非常d', '有件事很神奇   身体 能量一直很乱，心烦意乱，焦虑 安，而且因为公司 空气浑浊，二手烟太多， 咽炎犯 ，干呕恶心 下午一点这种焦躁 心情达到 顶峰， 自己调整  ，这时戴上耳机听大悲咒舒缓  变奏曲，沉浸式 看中医书， 知 觉出 一身薄汗，  那种燥热，  很温暖 热，', '难得没有液体 午班懒懒 凳子上坐 检查初步结束后放松下来 脑神经空气像 被洗衣粉洗过一样有洁净 清香这样安静 午后世界似乎只 小小 光柱 飘浮  灰尘 变得异常 真实 再下雨 天气 手机 攒 一堆没看 电视和十 待阅 书籍以及淘宝 待发 快递 让心情愉快[小仙女]  尾巴']"
